DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
DEBUG	2017-07-05 10:42:16,520	SimpleBalancer                                              	SimpleBalancer preStart
TRACE	2017-07-05 10:42:18,074	SimpleBalancer                                              	Got SimpleWorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/simple-worker-0#1736884393
DEBUG	2017-07-05 10:42:18,126	WorkerActor                                                 	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/SimpleBalancer#-959879499]
TRACE	2017-07-05 10:42:18,131	SimpleBalancer                                              	Got SimpleWorkerTaskRequest(SimpleWorkerTaskRequest(null))
TRACE	2017-07-05 10:42:18,131	SimpleBalancer                                              	Task not found for workerTaskRequest SimpleWorkerTaskRequest(null)
INFO	2017-07-05 10:42:18,182	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-1#325833100
INFO	2017-07-05 10:42:18,185	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-2#-215715832
INFO	2017-07-05 10:42:18,200	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-3#-815643318
INFO	2017-07-05 10:42:18,208	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-4#260410830
INFO	2017-07-05 10:42:18,209	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-5#129749049
INFO	2017-07-05 10:42:18,235	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-6#-425303858
INFO	2017-07-05 10:42:18,236	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-7#-230661236
INFO	2017-07-05 10:42:18,237	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-8#910794925
INFO	2017-07-05 10:42:18,241	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-9#402284723
INFO	2017-07-05 10:42:18,244	com.crawler.core.balancers.TwitterBalancer                  	Got WorkerAdded akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/twitter-worker-10#-590154810
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,311	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
INFO	2017-07-05 10:42:18,310	TwitterParrallelTypedWorkerActor                            	Init balancer with sender=Actor[akka.tcp://crawler@192.168.0.67:2551/user/CrawlerMaster/TwitterBalancer#-23484649]
DEBUG	2017-07-05 10:42:18,351	com.crawler.core.balancers.TwitterBalancer                  	Got TwitterTypedWorkerTaskRequest(TwitterTypedWorkerTaskRequest(Set(TwitterRePostersTask, TwitterSearchPostsTask, TwitterPostsTask, TwitterProfileTask, TwitterFollowersTask, TwitterRePostsTask),null))
